Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2018-11-02,5.322682857513428,49.10218811035156,98.67578125,83.27649688720703,53.13534164428711,18.062238693237305,149.1793212890625,23.0939998626709,30.19925308227539,20.229999542236328
2018-11-05,5.24467134475708,47.708251953125,99.93061065673828,81.38999938964844,52.353797912597656,18.006608963012695,147.52232360839844,22.760000228881836,30.6671142578125,19.899999618530273
2018-11-06,5.227087020874023,48.22417449951172,100.12580108642578,82.1405029296875,53.04012680053711,18.674213409423828,148.77252197265625,22.737333297729492,30.792266845703125,20.68000030517578
2018-11-07,5.2946977615356445,49.68674087524414,104.06689453125,87.77449798583984,54.95777130126953,19.177371978759766,150.3501434326172,23.21066665649414,31.08729362487793,21.84000015258789
2018-11-08,5.101522922515869,49.51338195800781,103.8716812133789,87.74549865722656,54.2828483581543,19.655990600585938,146.71861267089844,23.426666259765625,31.25415802001953,21.200000762939453
2018-11-09,5.09359884262085,48.558677673339844,101.84537506103516,85.62149810791016,53.40957260131836,19.552907943725586,143.831298828125,23.367332458496094,31.456815719604492,21.030000686645508
2018-11-12,4.6941237449646,46.11257553100586,99.33573913574219,81.84249877929688,52.037906646728516,18.296232223510742,140.44784545898438,22.0853328704834,30.953187942504883,19.030000686645508
2018-11-13,4.936086654663086,45.651859283447266,99.40078735351562,81.55850219726562,51.96897506713867,18.394411087036133,141.05307006835938,22.582000732421875,30.676054000854492,19.610000610351562
2018-11-14,4.8835835456848145,44.362308502197266,97.99119567871094,79.95050048828125,52.29677200317383,18.506498336791992,143.0970458984375,22.933332443237305,30.25588035583496,20.809999465942383
2018-11-15,5.012365341186523,45.457115173339844,100.14759826660156,80.97200012207031,53.11351776123047,19.336095809936523,142.72994995117188,23.229333877563477,29.66285514831543,21.489999771118164
2018-11-16,4.072254657745361,45.96058654785156,101.09044647216797,79.67050170898438,52.97565841674805,19.439998626708984,138.4435577392578,23.62066650390625,29.111555099487305,20.65999984741211
2018-11-19,3.5836219787597656,44.13907241821289,97.6644515991211,75.614501953125,50.94990158081055,18.746213912963867,130.52569580078125,23.564666748046875,28.840377807617188,19.110000610351562
2018-11-20,3.6920981407165527,42.03020095825195,94.94791412353516,74.77300262451172,51.100154876708984,18.63003158569336,131.39883422851562,23.166000366210938,28.05962371826172,19.209999084472656
2018-11-21,3.5838701725006104,41.98269271850586,96.25485229492188,75.83650207519531,51.743839263916016,18.817392349243164,133.77024841308594,22.54599952697754,28.06259536743164,18.729999542236328
2018-11-23,3.591052532196045,40.91637420654297,96.2175064086914,75.10299682617188,51.08280563354492,18.8092098236084,130.70431518554688,21.722000122070312,28.339740753173828,19.3799991607666
2018-11-26,3.7904183864593506,41.4697265625,99.39147186279297,79.06649780273438,52.36420822143555,19.251829147338867,135.31809997558594,23.066667556762695,28.354631423950195,20.079999923706055
2018-11-27,3.807258367538452,41.37948226928711,100.01692199707031,79.07099914550781,52.182708740234375,19.294370651245117,133.94886779785156,22.92799949645996,28.32186508178711,21.049999237060547
2018-11-28,3.9642741680145264,42.97064208984375,103.73231506347656,83.88749694824219,54.14201736450195,19.244462966918945,135.6951446533203,23.191333770751953,29.043020248413086,21.34000015258789
2018-11-29,3.9010579586029053,42.640541076660156,102.8641357421875,83.67849731445312,54.28037643432617,19.29027557373047,137.60020446777344,22.744667053222656,28.992355346679688,21.43000030517578
2018-11-30,4.05153751373291,42.41019058227539,103.51758575439453,84.50849914550781,55.02769470214844,19.423635482788086,139.51515197753906,23.365333557128906,29.099637985229492,21.299999237060547
2018-12-03,4.2154035568237305,43.89209747314453,104.6378173828125,88.61799621582031,55.360443115234375,19.804893493652344,139.9914093017578,23.89933204650879,29.42743682861328,23.709999084472656
2018-12-04,3.8948607444763184,41.96133041381836,101.30516052246094,83.41999816894531,52.68803787231445,18.984294891357422,136.85601806640625,23.979999542236328,28.55131721496582,21.1200008392334
2018-12-06,3.9241130352020264,41.49348831176758,101.93063354492188,84.95950317382812,53.46213150024414,18.591581344604492,138.5428009033203,24.20400047302246,28.395511627197266,21.299999237060547
2018-12-07,3.659348726272583,40.013946533203125,97.85115814208984,81.45649719238281,51.90004348754883,18.6995792388916,136.35000610351562,23.864667892456055,27.922103881835938,19.459999084472656
2018-12-10,3.76470947265625,40.27755355834961,100.43699645996094,82.05149841308594,52.22734832763672,19.574176788330078,140.74549865722656,24.343332290649414,28.146827697753906,19.989999771118164
2018-12-11,3.6737277507781982,40.04718780517578,101.37052154541016,82.16200256347656,52.647369384765625,20.195152282714844,140.9737091064453,24.450666427612305,28.11985969543457,19.979999542236328
2018-12-12,3.6913299560546875,40.158809661865234,101.82792663574219,83.177001953125,53.246421813964844,20.86112403869629,143.3748779296875,24.440000534057617,27.89813232421875,20.479999542236328
2018-12-13,3.6910817623138428,40.598167419433594,102.17332458496094,82.91899871826172,53.23698806762695,21.13274574279785,143.8809051513672,25.119333267211914,27.853193283081055,19.860000610351562
2018-12-14,3.63059139251709,39.29911422729492,98.9807357788086,79.59549713134766,52.15444564819336,20.848848342895508,142.93829345703125,24.380666732788086,27.520605087280273,19.899999618530273
2018-12-17,3.559443235397339,38.93338394165039,96.04945373535156,76.04550170898438,50.86212921142578,20.791584014892578,139.0984344482422,23.22800064086914,27.19700813293457,18.829999923706055
2018-12-18,3.6427395343780518,39.439231872558594,97.05766296386719,77.5739974975586,51.74284744262695,20.641935348510742,142.54139709472656,22.468666076660156,27.289894104003906,19.5
2018-12-19,3.4337544441223145,38.20904541015625,96.7962646484375,74.75399780273438,51.34860610961914,20.1640567779541,132.20254516601562,22.197999954223633,27.131088256835938,18.15999984741211
2018-12-20,3.349217653274536,37.244869232177734,94.76123046875,73.04149627685547,50.75947952270508,19.99871063232422,132.36129760742188,21.025333404541016,26.15131378173828,17.940000534057617
2018-12-21,3.2121262550354004,35.796199798583984,91.69930267333984,68.87249755859375,49.15622329711914,20.24839210510254,123.97709655761719,21.31800079345703,26.106382369995117,16.93000030517578
2018-12-24,3.150397300720215,34.87001037597656,87.87188720703125,67.197998046875,48.82992935180664,19.329853057861328,123.09402465820312,19.69266700744629,25.713863372802734,16.649999618530273
2018-12-26,3.2996368408203125,37.32561492919922,93.8743667602539,73.54499816894531,51.96302795410156,20.515439987182617,133.13522338867188,21.73933219909668,27.089149475097656,17.899999618530273
2018-12-27,3.2517905235290527,37.08336639404297,94.45317840576172,73.08200073242188,52.21345520019531,20.73949432373047,133.4725799560547,21.075332641601562,27.442705154418945,17.489999771118164
2018-12-28,3.3132705688476562,37.10237503051758,93.71569061279297,73.9010009765625,51.905006408691406,20.96602439880371,132.16282653808594,22.257999420166016,27.60449981689453,17.81999969482422
2018-12-31,3.3095529079437256,37.46098709106445,94.81723022460938,75.09850311279297,51.8197135925293,21.023075103759766,130.06930541992188,22.18666648864746,27.910123825073242,18.459999084472656
2019-01-02,3.376983165740967,37.50372314453125,94.39714813232422,76.95649719238281,52.301727294921875,20.959413528442383,134.62355041503906,20.674667358398438,27.96705436706543,18.829999923706055
2019-01-03,3.1729559898376465,33.7680778503418,90.9244613647461,75.01399993896484,50.85319519042969,19.09505271911621,130.7142333984375,20.02400016784668,27.82322883605957,17.049999237060547
2019-01-04,3.3762400150299072,35.20961380004883,95.1533203125,78.76950073242188,53.461639404296875,19.282726287841797,136.87586975097656,21.179332733154297,27.997011184692383,19.0
2019-01-07,3.5549802780151367,35.1312370300293,95.27466583251953,81.47550201416016,53.35502624511719,19.675445556640625,136.97508239746094,22.33066749572754,28.326595306396484,20.56999969482422
2019-01-08,3.466477394104004,35.80094909667969,95.9654769897461,82.8290023803711,53.82365036010742,19.517528533935547,141.4202117919922,22.356666564941406,28.52435302734375,20.75
2019-01-09,3.5346519947052,36.408912658691406,97.33771514892578,82.97100067138672,53.63917541503906,20.361663818359375,143.1069793701172,22.568666458129883,28.431467056274414,20.190000534057617
2019-01-10,3.6003477573394775,36.5252799987793,96.71227264404297,82.81099700927734,53.49932861328125,20.629531860351562,143.0772247314453,22.99799919128418,28.452442169189453,19.739999771118164
2019-01-11,3.689593553543091,36.166683197021484,95.9654769897461,82.02799987792969,52.78721618652344,20.716344833374023,142.6803436279297,23.150667190551758,28.41648292541504,20.270000457763672
2019-01-14,3.729506254196167,35.62283706665039,95.26529693603516,80.8604965209961,52.144527435302734,20.741146087646484,144.2579345703125,22.293333053588867,28.449445724487305,20.229999542236328
2019-01-15,3.715376615524292,36.351924896240234,98.0285415649414,83.72799682617188,53.880184173583984,21.20578956604004,147.7902374267578,22.961999893188477,28.83895492553711,20.3799991607666
2019-01-16,3.6898419857025146,36.796016693115234,98.37389373779297,84.18900299072266,54.02894973754883,20.809768676757812,146.39120483398438,23.06999969482422,28.868921279907227,19.729999542236328
2019-01-17,3.7612383365631104,37.01451110839844,99.06472778320312,84.66100311279297,54.50551223754883,21.109888076782227,147.14529418945312,23.15399932861328,28.98577308654785,20.25
2019-01-18,3.8903985023498535,37.24249267578125,100.54902648925781,84.80999755859375,54.91115951538086,21.56378173828125,148.87171936035156,20.150667190551758,29.282405853271484,20.770000457763672
2019-01-22,3.688106060028076,36.40654373168945,98.65396881103516,81.6084976196289,53.489410400390625,21.354610443115234,146.4209747314453,19.92799949645996,29.210491180419922,19.760000228881836
2019-01-23,3.7009968757629395,36.55377960205078,99.61550903320312,82.0009994506836,53.77603530883789,21.290952682495117,143.17642211914062,19.172666549682617,29.576040267944336,19.799999237060547
2019-01-24,3.9129581451416016,36.26405334472656,99.13941955566406,82.74649810791016,53.75571060180664,21.789493560791016,144.6945343017578,19.43400001525879,29.471166610717773,20.850000381469727
2019-01-25,3.970223903656006,37.46573257446289,100.044921875,83.52850341796875,54.6240348815918,22.152441024780273,147.84974670410156,19.80266761779785,29.045700073242188,21.93000030517578
2019-01-28,3.421359062194824,37.118995666503906,98.0938720703125,81.89450073242188,53.5504035949707,22.125986099243164,146.32174682617188,19.7586669921875,29.0816593170166,20.18000030517578
2019-01-29,3.262450695037842,36.734275817871094,96.09615325927734,79.69400024414062,53.064414978027344,22.01850700378418,143.06727600097656,19.83066749572754,28.976789474487305,19.25
2019-01-30,3.405989408493042,39.24449157714844,99.30744934082031,83.52149963378906,54.44947814941406,22.39055633544922,149.24879455566406,20.584667205810547,28.40450096130371,23.09000015258789
2019-01-31,3.56365704536438,39.527099609375,97.48709869384766,85.9365005493164,55.83303451538086,22.178075790405273,165.39208984375,20.468000411987305,28.713115692138672,24.40999984741211
2019-02-01,3.587952136993408,39.54611587524414,95.94679260253906,81.3115005493164,55.47252655029297,22.05901336669922,164.4197235107422,20.81399917602539,28.12285614013672,24.510000228881836
2019-02-04,3.698270559310913,40.66940689086914,98.70996856689453,81.66549682617188,56.603172302246094,22.49803352355957,167.9321746826172,20.859333038330078,28.395511627197266,24.1299991607666
2019-02-05,3.717358350753784,41.365234375,100.09158325195312,82.94049835205078,57.12139129638672,22.3227596282959,169.82730102539062,21.42333221435547,28.644203186035156,23.309999465942383
2019-02-06,3.792970657348633,41.37948226928711,98.9807357788086,82.01300048828125,55.684268951416016,22.836179733276367,169.16250610351562,21.148000717163086,28.656185150146484,23.260000228881836
2019-02-07,3.6546387672424316,40.59579086303711,98.27123260498047,80.71849822998047,54.84223556518555,22.247520446777344,165.08450317382812,20.500667572021484,28.98278045654297,22.670000076293945
2019-02-08,3.673232078552246,40.643489837646484,98.6446533203125,79.41100311279297,54.66717529296875,22.658430099487305,166.02711486816406,20.386667251586914,28.638214111328125,23.049999237060547
2019-02-11,3.63059139251709,40.40975570678711,98.2525634765625,79.55000305175781,54.65427780151367,22.795669555664062,164.49911499023438,20.856000900268555,28.8239803314209,22.959999084472656
2019-02-12,3.747603416442871,40.757972717285156,99.78352355957031,81.90049743652344,55.916847229003906,23.099090576171875,163.75491333007812,20.78733253479004,29.054691314697266,22.81999969482422
2019-02-13,3.7899954319000244,40.5886344909668,99.7088623046875,82.0,55.96891784667969,23.258657455444336,162.7925262451172,20.544666290283203,29.34532928466797,22.850000381469727
2019-02-14,3.830900192260742,40.73650360107422,99.79287719726562,81.13249969482422,55.9971809387207,23.273534774780273,162.67340087890625,20.251333236694336,29.51910972595215,23.1299991607666
2019-02-15,3.9005625247955322,40.64588165283203,101.02510070800781,80.39749908447266,55.52260208129883,23.309093475341797,161.23472595214844,20.525333404541016,29.959558486938477,23.68000030517578
2019-02-19,3.8832085132598877,40.76750946044922,100.97842407226562,81.37899780273438,55.86378479003906,23.286771774291992,161.02633666992188,20.375999450683594,30.62172508239746,23.950000762939453
2019-02-20,3.930558681488037,41.029869079589844,100.45342254638672,81.1050033569336,55.57021713256836,23.43227767944336,161.2942352294922,20.17066764831543,29.92660140991211,23.950000762939453
